epoch,accuracy,loss,val_accuracy,val_loss
0,0.5134001970291138,1.1692618131637573,0.5371720194816589,1.1208810806274414
1,0.5261622667312622,1.1233539581298828,0.5408163070678711,1.0837897062301636
2,0.5371012091636658,1.0998300313949585,0.5539358854293823,1.085875391960144
3,0.5447584390640259,1.0808638334274292,0.5604956150054932,1.062686562538147
4,0.5533272624015808,1.0580121278762817,0.5758017301559448,1.0236033201217651
5,0.5551503896713257,1.0505094528198242,0.5634110569953918,1.0386983156204224
6,0.5618960857391357,1.0331449508666992,0.5845481157302856,1.0153250694274902
7,0.5655423998832703,1.0272327661514282,0.5794460773468018,1.0026180744171143
8,0.5768459439277649,1.0062036514282227,0.5867347121238708,0.9974430203437805
9,0.5850501656532288,0.9990804195404053,0.5852769613265991,1.0183076858520508
10,0.5956244468688965,0.9729595184326172,0.5947521924972534,0.986512303352356
11,0.6030993461608887,0.9585181474685669,0.5976676344871521,0.9743358492851257
12,0.6091157793998718,0.9536117911338806,0.6086005568504333,0.957444965839386
13,0.6134913563728333,0.9368473887443542,0.6355684995651245,0.9486787915229797
14,0.6262534260749817,0.914234459400177,0.6166180968284607,0.9464595317840576
15,0.6273472905158997,0.9109635949134827,0.6180757880210876,0.9346988797187805
16,0.6390154957771301,0.8860365152359009,0.6399416923522949,0.930500864982605
17,0.6526891589164734,0.8719930648803711,0.6443148851394653,0.9201375246047974
18,0.6621695756912231,0.8498368859291077,0.6508746147155762,0.905331015586853
19,0.6659981608390808,0.8349953293800354,0.6450437307357788,0.9321809411048889
20,0.6701914072036743,0.8265454769134521,0.6552478075027466,0.904269278049469
21,0.6785779595375061,0.8055649995803833,0.6654518842697144,0.8834825754165649
22,0.6853235960006714,0.7797735929489136,0.659621000289917,0.8858892321586609
23,0.6895168423652649,0.7741548418998718,0.6771137118339539,0.8706919550895691
24,0.7082953453063965,0.7364023327827454,0.6530612111091614,0.9057640433311462
25,0.7141294479370117,0.7225930094718933,0.67201167345047,0.859220564365387
26,0.7186873555183411,0.7175931930541992,0.6734693646430969,0.873654305934906
27,0.7323609590530396,0.6786490678787231,0.668367326259613,0.8839603066444397
28,0.7465816140174866,0.660200297832489,0.6880466341972351,0.8625661730766296
29,0.7409297823905945,0.6492965817451477,0.6727405190467834,0.8521401882171631
30,0.7482224106788635,0.6364696621894836,0.6778425574302673,0.8327242732048035
31,0.759890615940094,0.6145373582839966,0.704081654548645,0.8222030997276306
32,0.7724703550338745,0.5931441783905029,0.6865889430046082,0.8296833634376526
33,0.7779398560523987,0.5862933397293091,0.7004373073577881,0.8429301381111145
34,0.7826800346374512,0.574699342250824,0.680757999420166,0.8530941009521484
35,0.790884256362915,0.5523495078086853,0.6909620761871338,0.8173325657844543
36,0.8065633773803711,0.5191913843154907,0.6793003082275391,0.8552325963973999
37,0.8025524020195007,0.5182015299797058,0.6997084617614746,0.8175023198127747
38,0.8069279789924622,0.5113173723220825,0.7018950581550598,0.8317746520042419
39,0.8198723793029785,0.4796580374240875,0.716472327709198,0.8149134516716003
40,0.8360984325408936,0.45420846343040466,0.7084547877311707,0.8274122476577759
41,0.8302643299102783,0.4566125273704529,0.7004373073577881,0.83793705701828
42,0.8428441286087036,0.4305064082145691,0.6975218653678894,0.8689356446266174
43,0.8450319170951843,0.42301055788993835,0.6989796161651611,0.820598304271698
44,0.8475843071937561,0.4122731685638428,0.7026239037513733,0.8890913128852844
45,0.8545123338699341,0.395871102809906,0.716472327709198,0.8981545567512512
46,0.8583409190177917,0.3935624361038208,0.6953352689743042,0.9163585305213928
47,0.8627164959907532,0.3915095627307892,0.6975218653678894,0.9275097250938416
48,0.8663628101348877,0.37478193640708923,0.7084547877311707,0.9147908091545105
